2026-06-26 10:38:13 | INFO     | main:3 | 🎬 [WORKER] Hệ thống Logger toàn cục theo phiên đã kích hoạt!
2026-06-26 10:38:17 | DEBUG    | __init__:350 | matplotlib data path: C:\Users\Admin\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\mpl-data
2026-06-26 10:38:17 | DEBUG    | __init__:350 | CONFIGDIR=C:\Users\Admin\.matplotlib
2026-06-26 10:38:17 | DEBUG    | __init__:1511 | interactive is False
2026-06-26 10:38:17 | DEBUG    | __init__:1512 | platform is win32
2026-06-26 10:38:17 | DEBUG    | __init__:350 | CACHEDIR=C:\Users\Admin\.matplotlib
2026-06-26 10:38:17 | DEBUG    | font_manager:1574 | Using fontManager instance from C:\Users\Admin\.matplotlib\fontlist-v330.json
2026-06-26 10:38:20 | DEBUG    | loader:96 | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2026-06-26 10:38:20 | INFO     | loader:132 | Loading faiss with AVX2 support.
2026-06-26 10:38:20 | INFO     | loader:137 | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2026-06-26 10:38:20 | INFO     | loader:156 | Loading faiss.
2026-06-26 10:38:20 | INFO     | loader:158 | Successfully loaded faiss.
2026-06-26 10:38:20 | INFO     | main:62 | 
=======================================================
2026-06-26 10:38:20 | INFO     | main:63 | 🤖 WORKER YOLO AI ĐÃ SẴN SÀNG - ĐANG CHỜ MASTER GIAO VIỆC
2026-06-26 10:38:20 | INFO     | main:64 | =======================================================

2026-06-26 10:38:20 | DEBUG    | proactor_events:634 | Using proactor: IocpProactor
2026-06-26 10:38:20 | INFO     | websocket_service:36 | 🚀 Đã khởi động trạm trung chuyển Queue -> WebSocket
2026-06-26 10:38:20 | INFO     | heartbeat_service:53 | 💓 [Heartbeat Service] Đã kích hoạt máy đo nhịp tim chạy ngầm...
2026-06-26 10:38:23 | DEBUG    | heartbeat_service:43 | 💓 Nhịp tim gửi Master: {'server_id': 'SV_001', 'cpu_usage': 21.4, 'has_gpu': True, 'gpu_usage': 0, 'vram_free_gb': 3.23}
2026-06-26 10:38:23 | DEBUG    | connectionpool:241 | Starting new HTTP connection (1): 10.40.91.11:5000
2026-06-26 10:38:23 | DEBUG    | connectionpool:544 | http://10.40.91.11:5000 "POST /api/heartbeat HTTP/1.1" 200 68
2026-06-26 10:38:29 | DEBUG    | heartbeat_service:43 | 💓 Nhịp tim gửi Master: {'server_id': 'SV_001', 'cpu_usage': 22.7, 'has_gpu': True, 'gpu_usage': 0, 'vram_free_gb': 3.23}
2026-06-26 10:38:29 | DEBUG    | connectionpool:241 | Starting new HTTP connection (1): 10.40.91.11:5000
2026-06-26 10:38:29 | DEBUG    | connectionpool:544 | http://10.40.91.11:5000 "POST /api/heartbeat HTTP/1.1" 200 68
2026-06-26 10:38:30 | DEBUG    | cameras_router:37 | 
🛑 Nhận lệnh Sync từ Master! Đang dọn dẹp 0 luồng YOLO cũ...
2026-06-26 10:38:32 | DEBUG    | cameras_router:67 | ✅ [OK] Camera cam_001 - Luồng hình ảnh ổn định.
2026-06-26 10:38:33 | DEBUG    | cameras_router:67 | ✅ [OK] Camera cam_002 - Luồng hình ảnh ổn định.
2026-06-26 10:38:34 | DEBUG    | cameras_router:67 | ✅ [OK] Camera cam_004 - Luồng hình ảnh ổn định.
2026-06-26 10:38:35 | DEBUG    | heartbeat_service:43 | 💓 Nhịp tim gửi Master: {'server_id': 'SV_001', 'cpu_usage': 43.3, 'has_gpu': True, 'gpu_usage': 0, 'vram_free_gb': 3.23}
2026-06-26 10:38:35 | DEBUG    | connectionpool:241 | Starting new HTTP connection (1): 10.40.91.11:5000
2026-06-26 10:38:35 | DEBUG    | connectionpool:544 | http://10.40.91.11:5000 "POST /api/heartbeat HTTP/1.1" 200 68
2026-06-26 10:38:37 | DEBUG    | cameras_router:67 | ✅ [OK] Camera cam_006 - Luồng hình ảnh ổn định.
2026-06-26 10:38:39 | DEBUG    | cameras_router:67 | ✅ [OK] Camera cam_008 - Luồng hình ảnh ổn định.
